year,reporter_id,reporter_name,total_pairs,agreement_pairs,bilateralized_pairs,agreement_pair_coverage_pct,total_trade_value_usd_m,agreement_trade_value_usd_m,bilateralized_trade_value_usd_m,overall_trade_bilateralized_share_pct,agreement_trade_bilateralized_share_pct
2021,ARG,Argentina,15,0,0,,39663.462,0.0,0.0,0.0,
2021,AUS,Australia,15,2,0,0.0,142203.691,27377.427,0.0,0.0,0.0
2021,BRA,Brazil,15,0,0,,139429.242,0.0,0.0,0.0,
2021,CAN,Canada,15,2,0,0.0,370508.02,228595.544,0.0,0.0,0.0
2021,CHN,China,15,0,0,,1218402.824,0.0,0.0,0.0,
2021,IND,India,15,0,0,,285467.36,0.0,0.0,0.0,
2021,IDN,Indonesia,15,0,0,,59865.24,0.0,0.0,0.0,
2021,JPN,Japan,15,0,0,,467062.093,0.0,0.0,0.0,
2021,MEX,Mexico,15,1,0,0.0,378241.086,216989.855,0.0,0.0,0.0
2021,RUS,Russia,15,0,0,,137514.566,0.0,0.0,0.0,
2021,SAU,Saudi Arabia,15,0,0,,79952.424,0.0,0.0,0.0,
2021,ZAF,South Africa,15,0,0,,47143.335,0.0,0.0,0.0,
2021,KOR,South Korea,15,1,0,0.0,392183.337,73213.414,0.0,0.0,0.0
2021,TUR,Turkey,15,0,0,,108683.953,0.0,0.0,0.0,
2021,GBR,United Kingdom,15,0,0,,250547.948,0.0,0.0,0.0,
2021,USA,United States,15,4,0,0.0,1693860.441,815866.292,0.0,0.0,0.0
